,Si Precursor,Si Precursor Concentration M,Si Co-Precursor Concentration M,Co-Precursor Concentration M,Dopant Concentration M,Solvent 1,Solvent 1 Concentration M,Solvent 2,Solvent 2 Concentration M,Additional Solvents,Additional Solvents Concentrations M,Acid Catalyst,Acid Catalyst Initial Concentration M,Acid Catalyst concentration in SolM,Base Catalyst Initial ConcentrationM,Base Catalyst concentration in Sol M,Hydrolysis Time hr,Molar Ratio Modifier/Modifier Solvent,Volume % of Modifier in Solvent,Weight % of Modifier in Solvent,Volume Ratio Modifier/Modifier Solvent/Additional Solvents,Surfactant,Surfactant Concentration M,Sol 1 Stir rate rpm,Sol 1 Stir Time min,Sol 1 Standing time hr,Sol 1 Temp C,pH Sol 1,Sol 2 Stir rate rpm,Sol 2 Stir Time min,Combined Sol Stir Time min,Combined Sol 2 Standing time hr,Sol 2 Temp C,pH Sol 2,Gelation Agent,Gelation Agent M,pH final sol,Gelation Temp C,Gelation Pressure MPa,Gelation Time mins,Aging Temp C,Aging Time hrs,Aging Temp 2 C,Aging Time 2 hrs,Wash Times 1,Wash Temp 1 C,Wash Times 2,Wash Duration 2 days,Wash Temp 2 C,Wash Times 3,Wash Temp 3 C,Wash Times 4,Wash Duration 4 days,Wash Temp 4 C,Wash Times 5,Wash Duration 5 days,Wash Temp 5 C,Drying Method,Drying Temp C,Drying Pressure MPa,Drying Pressure MPa.1,Drying Time hrs,Drying Method 2,Drying Temp 2 C,Drying Pressure 2 MPa,Drying Time 2 hrs,Drying Atmosphere 2,Drying Method 3,Drying Temp 3 C,Drying Time 3 hrs,Drying Atmosphere 3,Drying Pressure 3 MPa,Drying Temp 4 C,Drying Time 4 hrs,Drying Pressure 4 MPa,Drying Temp 5 C,Drying Time 5 hrs,Drying Pressure 5 MPa,Sintering Temp C,Sintering Time min,Ramp Rate C/min,Sintering Atmosphere,Porosity,Porosity %,Pore Volume cm3/g,Average Pore Diameter nm,Surface Area m2/g,Bulk Density g/cm3,Young Modulus MPa,Thermal Conductivity W/mK,Crystalline Phase,Average Pore Size nm,Formation Method_0,Formation Method_1,Additional Si Co-Precursors_0,Additional Si Co-Precursors_1,Additional Si Co-Precursors_2,Hybrid Aerogel Co-Precursor_0,Hybrid Aerogel Co-Precursor_1,Dopant_0,Dopant_1,Dopant_2,Dopant_3,Dopant_4,Base Catalyst_0,Base Catalyst_1,Modifier_0,Modifier_1,Modifier_2,Modifier Solvent_0,Modifier Solvent_1,Sol 1_0,Sol 1_1,Sol 1_2,Sol 1_3,Sol 1_4,Sol 1_5,Sol 1_6,Sol 1_7,Sol 1_8,Sol 1_9,Sol 2_0,Sol 2_1,Sol 2_2,Sol 2_3,Aging Conditions_0,Aging Conditions_1,Aging Conditions 2_0,Aging Conditions 2_1,Aging Conditions 2_2,Wash Solvent 1_0,Wash Solvent 1_1,Wash Solvent 1_2,Wash Solvent 1_3,Wash Solvent 1_4,Wash Duration 1 days_0,Wash Duration 1 days_1,Wash Solvent 2_0,Wash Solvent 2_1,Wash Solvent 2_2,Wash Solvent 3_0,Wash Solvent 3_1,Wash Solvent 3_2,Wash Solvent 3_3,Wash Duration 3 days_0,Wash Duration 3 days_1,Wash Solvent 4_0,Wash Solvent 4_1,Wash Solvent 4_2,Wash Solvent 4_3,Wash Solvent 5_0,Wash Solvent 5_1,Drying Solvent_0,Drying Solvent_1,Final Material,Title
455,,,,,,NaOH,,,,,,,,,1.0,,,1:1:12.5,,,,,,,,,,,,,,,,,,,,,,,50.0,12.0,,,3.0,50.0,2.0,0.333333333333333,50.0,1.0,50.0,1.0,0.25,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,3.44,,419.62,,,0.032,,18.24,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,EtOH,N-hexane,NaOH,,,,,,,,,,NH4OH,,,,,,,,,H2O,,,,,,,EtOH,,,N-hexane,,,,,,TMCS,EtOH,N-hexane,,,,,,"E2H1d- 2 EtOH washes, 1 N-hexane washes, modified with TMCS/SiO2 molar ratio=0.5:1 6h","A rapid and low solvent/silylation agent-consumed synthesis, pore structure and property of silica aerogels from dislodged sludge"
456,OTS,1.532,,,,EtOH,,H2O,,,,,,,,0.196,,,,,,,,,,,,,,,,,,,,,,40.0,,,50.0,48.0,,,3.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,89.7,3.44,23.0,542.3,0.227,3.48,,,,Sol-gel,,,,,Ethoxy-polysiloxane,,,,,,,NaOH,,TMCS,,,,,Ethoxy-polysiloxane,OTS,EtOH,H2O,,,,,,,NaOH,,,,,,,,,N-hexane,,,,,,,,,,TMCS,,,,,,,,,,,,,,Polysiloxane hybrid aerogel; Ethoxy-0.9g OTS,Preparation of superhydrophobic and flexible polysiloxane aerogel
458,Fly Ash,,,,,NaOH,,H2O,,,,,,,1.0,,,,,,,,,,,,90.0,2.5,,,,,,,,,5.5,,,,50.0,3.0,,,1.0,50.0,1.0,1.0,50.0,1.0,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,80.0,0.101325,,,Ambient Pressure Drying,120.0,2.0,,0.101325,180.0,2.0,0.101325,,,,,,,,Mesoporous,96.71,3.49,10.7,839.0,0.072,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,EtOH,N-hexane,Fly Ash,NaOH,H2O,,,,,,,,NH4OH,,,,,,,,,EtOH,,,,,,,TMCS,EtOH,N-hexane,N-hexane,,,,,,,,,,,,,,Silica Aerogel modified with TMCS/hydrogel vol. ratio 1,Effect of the TMCS/hydrogel volume ratio on physical properties of silica aerogels based on fly ash acid sludge
459,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,15.9,813.0,0.141,,,,,Sol-gel,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,,,,,,,,,TMEOS,DMDEOS,EtOH,HCl,,,,,,,,,,,,,,,,,,,,,75 vol % TMEOS 25 vol % DMDEOS (wash = 1 day),"Ambient pressure drying of silica aerogels after hydrophobization with mono-, di- and tri-functional silanes and mixtures thereof"
460,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,16.4,819.0,0.133,,,,,Sol-gel,,,,,,,,,,,,NH3,,TMEOS,MTES,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,,,,,,,,,TMEOS,MTES,EtOH,HCl,,,,,,,,,,,,,,,,,,,,,75 vol % TMEOS 25 vol % MTES (wash = 1 day),"Ambient pressure drying of silica aerogels after hydrophobization with mono-, di- and tri-functional silanes and mixtures thereof"
461,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,7.5,,20.0,,,,,,,,,,,,,,55.0,8.0,,,1.0,65.0,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,3.5,16.1,856.0,0.253,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,HMDSO,,,HCl,EtOH,PEDS,H2O,EtOH,,,,,,,,NH4OH,,,,EtOH,,,,,HMDSO,HCl,EtOH,,,,,,,,,,,,,,,,,,,,,,Silica Aerogel aged @ 55°C for 8h (APD),Effect of aging on silica aerogel properties
462,TEOS,,,,,EtOH,,H2O,,,,HCl,0.5,,,,,,,,1:9,,,,,24.0,25.0,,,,,,,,,,,20.0,0.101325,,35.0,12.0,,,1.0,,2.0,1.0,,1.0,20.0,2.0,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,90.0,0.101325,,,,,,,,,,,,,,,,,,,,3.502,,730.637,0.14,,,,11.059,Sol-gel,,Alkaline Silica Sol,,,,,,,,,,,,TMCS,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,,,,,Alkaline Silica Sol,EtOH,H2O,,,,,,,EtOH,H2O,,,,,,N-hexane,,,TMCS,N-hexane,,,,,N-hexane,,,,,,,,"Sa3- Silica Sol/TEOS molar ratio=0.46, TMCS/N-hexane vol. ratio=1:9",Low density and hydrophobic silica aerogels dried under ambient pressure using a new co-precursor method
463,APTES,,,,,H2O,,Acetic Anhydride,,,,HCl,,,,,,,,,,,,,,60.0,50.0,,180.0,,,,,,,,,,,,,12.0,,,3.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,3.52,,913.0,0.132,1.75,,,15.4,Sol-gel,,TEOS,,,Glass Fiber,,PMDA,ODA,NMP,Polyamic Acid,Pyridine,NH4OH,,,,,,,ODA,NMP,PMDA,APTES,Polyamic Acid,Acetic Anhydride,Pyridine,TEOS,HCl,H2O,NMP,NH4OH,Glass Fiber,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,CO2,,4#_PI-5 wt%_GF-1 wt%,Preparation and characterization of glass fiber/polyimide/SiO2 composite aerogels with high specific surface area
464,TEOS,,,,,EtOH,,H2O,,DMF,,HCl,0.5,,,,,,10.0,,,,,,,24.0,25.0,,,,,,,,,,,20.0,0.101325,,35.0,12.0,,,1.0,,1.0,,,1.0,25.0,1.0,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,90.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,3.525,,710.2,0.138,,0.0331,,11.9,Sol-gel,,,,,,,,,,,,,,TMCS,,,N-hexane,,TEOS,EtOH,DMF,H2O,HCl,,,,,,Alkaline Silica Sol,EtOH,H2O,,,,,,,EtOH,H2O,,,,,,N-hexane,,,TMCS,N-hexane,,,,,N-hexane,,,,,,,,SA- Silica aerogel,Synthesis and characterization of a xonotlite fibers–silica aerogel composite by ambient pressure drying
465,OTS,0.502,,,,EtOH,,H2O,,,,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,40.0,,,50.0,48.0,,,3.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,90.5,3.53,26.0,629.3,0.21,1.17,,,,Sol-gel,,,,,Ethoxy-polysiloxane,,,,,,,NaOH,,TMCS,,,,,Ethoxy-polysiloxane,OTS,EtOH,H2O,,,,,,,NaOH,,,,,,,,,N-hexane,,,,,,,,,,TMCS,,,,,,,,,,,,,,Polysiloxane hybrid aerogel ethoxy:methyl(1:3)-0.3g OTS,Preparation of superhydrophobic and flexible polysiloxane aerogel
467,Water Glass,,,,,H2O,,HCl,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.23,3.53,,619.47,0.105,,,,,Sol-gel,,,,,,,,,,,,Water Glass,,HMDSO,,,HCl,,Water Glass,H2O,HCl,,,,,,,,EtOH,Water Glass,H2O,,,,,,,HCl,HMDSO,,,,,,,,,,,,,,,,,,,,,,,X14- 71.42 vol % EtOH,Organic solvent-saving preparation of water glass based aerogel granules under ambient pressure drying
468,OTS,0.495,,,,EtOH,,H2O,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,40.0,,,50.0,48.0,,,3.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,89.8,3.55,24.0,582.7,0.225,1.34,,,,Sol-gel,,,,,Ethoxy-polysiloxane,,,,,,,NaOH,,TMCS,,,,,Ethoxy-polysiloxane,OTS,EtOH,H2O,,,,,,,NaOH,,,,,,,,,N-hexane,,,,,,,,,,TMCS,,,,,,,,,,,,,,Polysiloxane hybrid aerogel; Ethoxy-0.3g OTS,Preparation of superhydrophobic and flexible polysiloxane aerogel
469,,,,,,NaOH,,,,,,,,,1.0,,,1:1:12.5,,,,,,,,,,,,,,,,,,,,,,,50.0,12.0,,,3.0,50.0,2.0,0.333333333333333,50.0,3.0,50.0,1.0,1.0,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,3.56,,396.84,,,0.034,,23.4,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,EtOH,N-hexane,NaOH,,,,,,,,,,NH4OH,,,,,,,,,H2O,,,,,,,EtOH,,,N-hexane,,,,,,TMCS,EtOH,N-hexane,,,,,,"E2H3- 2 EtOH washes, 3 N-hexane washes, modified with TMCS/SiO2 molar ratio=1:1","A rapid and low solvent/silylation agent-consumed synthesis, pore structure and property of silica aerogels from dislodged sludge"
470,OTS,1.489,,,,EtOH,,H2O,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,40.0,,,50.0,48.0,,,3.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,90.7,3.58,26.0,551.6,0.204,4.15,,,,Sol-gel,,,,,Ethoxy-polysiloxane,,,,,,,NaOH,,TMCS,,,,,Ethoxy-polysiloxane,OTS,EtOH,H2O,,,,,,,NaOH,,,,,,,,,N-hexane,,,,,,,,,,TMCS,,,,,,,,,,,,,,Polysiloxane hybrid aerogel ethoxy:methyl(1:3)-0.9g OTS,Preparation of superhydrophobic and flexible polysiloxane aerogel
472,TEOS,,,,,EtOH,,H2O,,DMF,,HCl,0.5,,,,,,10.0,,,,,,,24.0,25.0,,,,,,,,,,,20.0,0.101325,,35.0,12.0,,,1.0,,1.0,,,1.0,25.0,1.0,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,90.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,3.59,,705.3,0.141,,,,12.1,Sol-gel,,,,,,,Xonotlite Fibers,,,,,,,TMCS,,,N-hexane,,TEOS,EtOH,DMF,H2O,HCl,,,,,,Xonotlite Fibers,Alkaline Silica Sol,EtOH,H2O,,,,,,EtOH,H2O,,,,,,N-hexane,,,TMCS,N-hexane,,,,,N-hexane,,,,,,,,SA- 2.1 wt. % XF,Synthesis and characterization of a xonotlite fibers–silica aerogel composite by ambient pressure drying
473,TEOS,,,,,EtOH,,H2O,,,,Oxalic Acid,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.79,3.59,,705.7,0.104,,0.00741,,13.7,Sol-gel,,,,,,,Al2O3,,,,,NH3,,,,,,,TEOS,EtOH,H2O,Oxalic Acid,,,,,,,Al2O3,,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,EtOH,,Si/Al-0.20,Improvement of thermal insulation performance of silica aerogels by Al2O3 powders doping
474,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,3.6,16.0,850.0,0.108,,,,,Sol-gel,,,,,,,,,,,,NH3,,TMEOS,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,,,,,,,,,TMEOS,EtOH,HCl,,,,,,,,,,,,,,,,,,,,,,100 vol % TMEOS (wash = 2 days),"Ambient pressure drying of silica aerogels after hydrophobization with mono-, di- and tri-functional silanes and mixtures thereof"
475,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,17.6,778.0,0.141,,,,,Sol-gel,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,,,,,,,,,,,,70 vol % TMEOS 10 vol % MTES 20 vol % DMDEOS (wash = 7 days),"Ambient pressure drying of silica aerogels after hydrophobization with mono-, di- and tri-functional silanes and mixtures thereof"
476,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,17.4,746.0,0.21,,,,,Sol-gel,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,,,,,,,,,TMEOS,DMDEOS,EtOH,HCl,,,,,,,,,,,,,,,,,,,,,75 vol % TMEOS 25 vol % DMDEOS (wash = 2 days),"Ambient pressure drying of silica aerogels after hydrophobization with mono-, di- and tri-functional silanes and mixtures thereof"
477,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,16.2,735.0,0.115,,,,,Sol-gel,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,,,,,,,,,TMEOS,DMDEOS,EtOH,HCl,,,,,,,,,,,,,,,,,,,,,80 vol % TMEOS 20 vol % DMDEOS (wash = 1 day),"Ambient pressure drying of silica aerogels after hydrophobization with mono-, di- and tri-functional silanes and mixtures thereof"
478,Wheat Husk Ash,,,,,NaOH,,H2O,,,,,,,1.0,,,1:1:----,,,2:----:25,,,,,,,,,,,,,,,,5.5,,,,50.0,24.0,,,1.0,,1.0,0.5,,1.0,50.0,1.0,1.0,50.0,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,96.5,3.6,13.5,522.0,0.056,,0.009,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,EtOH,N-hexane,,,,,,,,,,,,,,,,,,,,EtOH,,,,,,,N-hexane,,,TMCS,EtOH,N-hexane,,,,N-hexane,,,,,,,,A3- SiO2/H2O weight ratio 0.085,Hydrophobic silica aerogel derived from wheat husk ash by ambient pressure drying
479,Water Glass,,,,,N-heptane,,HMDZ,,,,,,,,,,,,,,,,600.0,,,65.0,,,,,,,,HNO3,,,,,,,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,3.6,15.2,828.0,0.083,,,Powder,,Hydrophobization,Solvent/Ion Exchange,,,,,,,,,,,,,EtOH,,,,,Water Glass,H2O,N-heptane,HMDZ,HNO3,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e3- Ethanol (3mL),Phase transfer agents facilitate the production of superinsulating silica aerogel powders by simultaneous hydrophobization and solvent- and ion-exchange
480,OTS,1.477,,,,EtOH,,H2O,,,,,,,,0.189,,,,,,,,,,,,,,,,,,,,,,40.0,,,50.0,48.0,,,3.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,90.5,3.6,26.0,557.5,0.208,4.55,,,,Sol-gel,,,,,Ethoxy-polysiloxane,,,,,,,NaOH,,TMCS,,,,,Ethoxy-polysiloxane,OTS,EtOH,H2O,,,,,,,NaOH,,,,,,,,,N-hexane,,,,,,,,,,TMCS,,,,,,,,,,,,,,Polysiloxane hybrid aerogel ethoxy:methyl(1:5)-0.9g OTS,Preparation of superhydrophobic and flexible polysiloxane aerogel
481,TMOS,0.882,,0.0735,,Isopropanol,,H2O,0.00477,,,HCl,,0.0859,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,20.0,15.0,59.85,1.0,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,400.0,300.0,5.0,Air,Mesoporous,,3.6,0.3,473.0,,,,Crystalline,60.0,Sol-gel,,,,,Tetraisopropoxytitanium(IV),,,,,,,,,,,,,,TMOS,Tetraisopropoxytitanium(IV),Isopropanol,,,,,,,,H2O,HCl,Isopropanol,,Flowing N2,,Flowing N2,,,,,,,,,,,,,,,,,,,,,,,,,Isopropanol,,"Titania-silica aerogels (10HT = 10 wt% TiO2, high temp SC drying; HT = 400C)",Titania-silica mixed oxides 1. Influence of sol-gel and drying conditions on structural properties
482,MTMS,,,,,Acetic Acid,,H2O,,,,,,,,,,,,,,CTAC,,,,,,,,,,,,,,,,,,,25.0,,,72.0,3.0,60.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,83.57,3.63,,540.1,0.23,3.02,30.2,,,Controllable Shrinkage Following Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,,,EtOH,,,EtOH,,,,,,,,,,,,,,,,,,,,,,EtOH,,CS-0.23 PMSQ Aerogel- Shrinkage treated 8 hr 0.23 density,"Transparent, elastic and crack-free polymethylsilsesquioxane aerogels prepared by controllable shrinkage of the hydrogels in the aging process"
483,OTS,0.49,,,,EtOH,,H2O,,,,,,,,0.188,,,,,,,,,,,,,,,,,,,,,,40.0,,,50.0,48.0,,,3.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,90.9,3.63,27.0,632.9,0.201,2.35,,,,Sol-gel,,,,,Ethoxy-polysiloxane,,,,,,,NaOH,,TMCS,,,,,Ethoxy-polysiloxane,OTS,EtOH,H2O,,,,,,,NaOH,,,,,,,,,N-hexane,,,,,,,,,,TMCS,,,,,,,,,,,,,,Polysiloxane hybrid aerogel ethoxy:methyl(1:5)-0.3g OTS,Preparation of superhydrophobic and flexible polysiloxane aerogel
484,TEOS,,,,,EtOH,,H2O,,,,HCl,1.0,,0.3,,,,,,,,,,,,50.0,,,,,,,,,,,,,,20.0,24.0,,,1.0,50.0,,,,,,,,,,,,Supercritical Drying,260.0,8.0,,,,,,,,,,,,,,,,,,,700.0,120.0,3.0,,,,3.64,21.2,856.7,,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,TEOS,H2O,EtOH,HCl,,,,,,,NH4OH,,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,"ASCE-700, heat treated at 700°C after alcohol SCD",A new rapid and economical one-step method for preparing SiO2 aerogels using supercritical extraction
485,TEOS,,,,,EtOH,,H2O,,,,HCl,0.5,,,,,,,,1:5,,,,,24.0,25.0,,,,,,,,,,,20.0,0.101325,,35.0,12.0,,,1.0,,2.0,1.0,,1.0,20.0,2.0,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,90.0,0.101325,,,,,,,,,,,,,,,,,,,93.7,3.665,,708.356,0.138,,,Cracked,13.156,Sol-gel,,Alkaline Silica Sol,,,,,,,,,,,,TMCS,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,,,,,Alkaline Silica Sol,EtOH,H2O,,,,,,,EtOH,H2O,,,,,,N-hexane,,,TMCS,N-hexane,,,,,N-hexane,,,,,,,,"Sa10- Silica Sol/TEOS molar ratio=0.58, TMCS/N-hexane vol. ratio=1:5",Low density and hydrophobic silica aerogels dried under ambient pressure using a new co-precursor method
486,APTES,,,,,H2O,,Acetic Anhydride,,,,HCl,,,,,,,,,,,,,,60.0,50.0,,180.0,,,,,,,,,,,,,12.0,,,3.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,3.67,,844.0,0.124,,,,17.4,Sol-gel,,TEOS,,,Glass Fiber,,PMDA,ODA,NMP,Polyamic Acid,Pyridine,NH4OH,,,,,,,ODA,NMP,PMDA,APTES,Polyamic Acid,Acetic Anhydride,Pyridine,TEOS,HCl,H2O,NMP,NH4OH,Glass Fiber,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,CO2,,2#_PI-2 wt%_GF-2 wt%,Preparation and characterization of glass fiber/polyimide/SiO2 composite aerogels with high specific surface area
487,MTES,,,,,EtOH,,,,,,HCl,0.01,,10.0,,,,,,,,,,,,20.0,,,,,,,,,,,,,,50.0,48.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,95.6,3.68,10.0,877.0,0.096,2.3,,Monolithic,,Sol-gel,,ODES-2,,,,,,,,,,NH4OH,,TMCS,,,,,ODES-2,MTES,EtOH,HCl,,,,,,,NH4OH,,,,,,,,,N-hexane,,,,,,,TMCS,,,,,,,,,,,,,,,,,ODES-2-4%,Enhancing aerogel mechanical properties with incorporation of POSS
488,TEOS,,,,,EtOH,,H2O,,,,HCl,0.5,,,,,,,,1:9,,,,,24.0,25.0,,,,,,,,,,,20.0,0.101325,,35.0,12.0,,,1.0,,2.0,1.0,,1.0,20.0,2.0,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,90.0,0.101325,,,,,,,,,,,,,,,,,,,,3.689,,743.368,0.133,,,,13.263,Sol-gel,,Alkaline Silica Sol,,,,,,,,,,,,TMCS,,,N-hexane,,TEOS,EtOH,H2O,HCl,,,,,,,Alkaline Silica Sol,EtOH,H2O,,,,,,,EtOH,H2O,,,,,,N-hexane,,,TMCS,N-hexane,,,,,N-hexane,,,,,,,,"Sa2- Silica Sol/TEOS molar ratio=0.35, TMCS/N-hexane vol. ratio=1:9",Low density and hydrophobic silica aerogels dried under ambient pressure using a new co-precursor method
489,PEDS,,,,,EtOH,,H2O,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,24.0,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,17.2,818.0,0.128,,,,,Sol-gel,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,,,,,,,,,TMEOS,DMDEOS,EtOH,HCl,,,,,,,,,,,,,,,,,,,,,70 vol % TMEOS 30 vol % DMDEOS (wash = 2 days),"Ambient pressure drying of silica aerogels after hydrophobization with mono-, di- and tri-functional silanes and mixtures thereof"
490,Wheat Husk Ash,,,,,NaOH,,H2O,,,,,,,1.0,,,1:1:----,,,2:----:25,,,,,,,,,,,,,,,,5.5,,,,50.0,24.0,,,1.0,,1.0,0.5,,1.0,50.0,1.0,1.0,50.0,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,91.1,3.7,10.0,587.0,0.142,,0.012,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,EtOH,N-hexane,,,,,,,,,,,,,,,,,,,,EtOH,,,,,,,N-hexane,,,TMCS,EtOH,N-hexane,,,,N-hexane,,,,,,,,A6- SiO2/H2O weight ratio 0.167,Hydrophobic silica aerogel derived from wheat husk ash by ambient pressure drying
491,MTMS,,,,,Acetic Acid,,,,,,Acetic Acid,,,,,,,,,,CTAB,,,,,,,,,,,,,NH4OH,,,,,,40.0,48.0,,,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,3.7,23.8,618.0,0.232,0.8,,,,Sol-gel,,TMSPA,,,Silk Fibers,,,,,,,NH4OH,,,,,,,MTMS,TMSPA,Silk Fibers,Acetic Acid,CTAB,,,,,,NH4OH,,,,,,,,,MeOH,,,,,,,,,,,,,,,,,,,,,,CO2,,"EMT-10-SF-4, 17.5mmol Si, SF mass fraction 4, 10mol % TMSPA",Novel multifunctional polymethylsilsesquioxane–silk fibroin aerogel hybrids for environmental and thermal insulation applications
